0.127;99.7769
0.128;99.8282
0.129;99.7886
0.13;99.7505
0.131;99.7949
0.132;99.855
0.133;99.869
0.134;99.7163
0.135;99.945
0.136;99.9299
0.137;99.9855
0.138;99.8853
0.139;99.8495
0.14;99.6932
0.141;99.729
0.142;99.563
0.143;99.3908
0.144;99.3475
0.145;99.4971
0.146;99.3162
0.147;99.2736
0.148;99.405
0.149;99.2391
0.15;99.2788
0.151;99.1314
0.152;99.0832
0.153;99.0257
0.154;99.1189
0.155;99.0979
0.156;98.9845
0.157;98.9408
0.158;98.9927
0.159;98.9649
0.16;99.0181
0.161;98.8764
0.162;98.9361
0.163;99.0013
0.164;98.9086
0.165;98.8299
0.166;98.7863
0.167;98.8777
0.168;98.8523
0.169;98.9428
0.17;99.1307
0.171;99.0355
0.172;99.1334
0.173;99.1034
0.174;99.0219
0.175;99.0557
0.176;98.8469
0.177;98.9267
0.178;98.9264
0.179;98.882
0.18;98.8657
0.181;98.9161
0.182;99.0006
0.183;99.0421
0.184;98.9058
0.185;99.0046
0.186;99.1463
0.187;99.0622
0.188;98.9895
0.189;99.0158
0.19;98.9871
0.191;98.8641
0.192;98.8987
0.193;98.8456
0.194;98.898
0.195;98.8099
0.196;99.0379
0.197;99.0492
0.198;99.0256
0.199;99.1391
0.2;99.2029
0.201;99.1114
0.202;99.0869
0.203;99.0043
0.204;98.9213
0.205;98.9921
0.206;99.0022
0.207;98.8737
0.208;98.8802
0.209;99.0071
0.21;98.9237
0.211;98.8511
0.212;98.7473
0.213;98.6392
0.214;98.5798
0.215;98.4235
0.216;98.4334
0.217;98.2658
0.218;98.1381
0.219;98.1983
0.22;98.1956
0.221;98.1149
0.222;98.2516
0.223;98.2908
0.224;98.3969
0.225;98.4554
0.226;98.5355
0.227;98.5095
0.228;98.3665
0.229;98.2641
0.23;98.1868
0.231;98.0841
0.232;98.1218
0.233;98.1632
0.234;98.373
0.235;98.3501
0.236;98.4042
0.237;98.4382
0.238;98.3954
0.239;98.2589
0.24;98.39
0.241;98.365
0.242;98.4612
0.243;98.5957
0.244;98.4986
0.245;98.6767
0.246;98.653
0.247;98.612
0.248;98.6511
0.249;98.5622
0.25;98.7939
0.251;98.7689
0.252;98.7115
0.253;98.5778
0.254;98.7351
0.255;98.8692
0.256;98.8608
0.257;98.9426
0.258;99.0125
0.259;99.0472
0.26;99.2077
0.261;99.2898
0.262;99.2189
0.263;99.2394
0.264;99.3454
0.265;99.3672
0.266;99.2533
0.267;99.2209
0.268;99.2046
0.269;99.2128
0.27;99.3313
0.271;99.326
0.272;99.365
0.273;99.2054
0.274;99.0633
0.275;99.1029
0.276;99.0852
0.277;99.1777
0.278;99.2507
0.279;99.2966
0.28;99.3794
0.281;99.2624
0.282;99.2021
0.283;99.2681
0.284;99.2576
0.285;99.3314
0.286;99.3012
0.287;99.245
0.288;99.3794
0.289;99.2942
0.29;99.2053
0.291;99.3515
0.292;99.3619
0.293;99.2633
0.294;99.3863
0.295;99.4431
0.296;99.5048
0.297;99.475
0.298;99.5897
0.299;99.5759
0.3;99.6075
0.301;99.7853
0.302;99.8682
0.303;99.7626
0.304;99.8791
0.305;99.7248
0.306;99.6721
0.307;99.7109
0.308;99.7001
0.309;99.8063
0.31;99.7988
0.311;99.9761
0.312;100.357
0.313;100.29
0.314;100.269
0.315;100.282
0.316;100.168
0.317;99.9421
0.318;99.8014
0.319;99.6589
0.32;99.7023
0.321;99.5706
0.322;99.6199
0.323;99.6512
0.324;99.7584
0.325;99.7689
0.326;99.8518
0.327;99.8687
0.328;99.8324
0.329;99.7085
0.33;99.801
0.331;99.7589
0.332;99.6262
0.333;99.5585
0.334;99.6779
0.335;99.6762
0.336;99.605
0.337;99.8081
0.338;99.8914
0.339;99.7799
0.34;99.7111
0.341;99.6733
0.342;99.6422
0.343;99.691
0.344;99.7214
0.345;99.5923
0.346;99.7042
0.347;99.6389
0.348;99.6565
0.349;99.712
0.35;99.7828
0.351;99.7051
0.352;99.5505
0.353;99.6357
0.354;99.5502
0.355;99.6252
0.356;99.5826
0.357;99.4802
0.358;99.5392
0.359;99.657
0.36;99.6658
0.361;99.7796
0.362;99.8524
0.363;99.6892
0.364;99.7076
0.365;99.633
0.366;99.5873
0.367;99.5414
0.368;99.4105
0.369;99.3981
0.37;99.3911
0.371;99.3562
0.372;99.3211
0.373;99.3389
0.374;99.5243
0.375;99.4994
0.376;99.2673
0.377;99.1685
0.378;99.1527
0.379;99.3439
0.38;99.3298
0.381;99.2732
0.382;99.3456
0.383;99.2798
0.384;99.3011
0.385;99.2183
0.386;99.3131
0.387;99.1798
0.388;99.2248
0.389;99.2572
0.39;99.3304
0.391;99.2293
0.392;99.2254
0.393;99.1326
0.394;99.1024
0.395;99.0157
0.396;98.8805
0.397;98.9721
0.398;99.0399
0.399;99.1799
0.4;99.1997
0.401;99.3087
0.402;99.3837
0.403;99.4747
0.404;99.5167
0.405;99.4096
0.406;99.2931
0.407;99.2576
0.408;99.3399
0.409;99.3497
0.41;99.382
0.411;99.3354
0.412;99.2488
0.413;99.2125
0.414;99.1857
0.415;99.0856
0.416;99.0606
0.417;98.9727
0.418;99.076
0.419;99.2313
0.42;99.1192
0.421;99.2105
0.422;99.2572
0.423;99.3717
0.424;99.3741
0.425;99.5388
0.426;99.5309
0.427;99.6135
0.428;99.6195
0.429;99.5095
0.43;99.6358
0.431;99.6287
0.432;99.8233
0.433;99.8277
0.434;100.015
0.435;99.9179
0.436;99.9218
0.437;99.9829
0.438;99.9615
0.439;99.9785
0.44;100.029
0.441;99.9346
0.442;99.9913
0.443;99.9694
0.444;99.9723
0.445;99.7738
0.446;99.6281
0.447;99.698
0.448;99.8078
0.449;99.8547
0.45;99.9108
0.451;99.9952
0.452;99.9698
0.453;99.8974
0.454;99.9034
0.455;99.8796
0.456;99.9428
0.457;99.8739
0.458;99.8807
0.459;99.9021
0.46;99.9752
0.461;100.105
0.462;99.9783
0.463;100.001
0.464;100.031
0.465;100.003
0.466;100.052
0.467;100.167
0.468;100.127
0.469;100.06
0.47;100.069
0.471;100.165
0.472;100.151
0.473;100.311
0.474;100.353
0.475;100.364
0.476;100.495
0.477;100.559
0.478;100.346
0.479;100.501
0.48;100.532
0.481;100.479
0.482;100.448
0.483;100.31
0.484;100.347
0.485;100.352
0.486;100.381
0.487;100.345
0.488;100.351
0.489;100.323
0.49;100.119
0.491;100.026
0.492;99.9732
0.493;99.9978
0.494;99.9793
0.495;99.979
0.496;100.046
0.497;100.266
0.498;100.141
0.499;100.164
0.5;100.219
0.501;100.17
0.502;99.9197
0.503;100.044
0.504;99.978
0.505;100.138
0.506;100.035
0.507;100.18
0.508;100.163
0.509;100.008
0.51;100.085
0.511;100.08
0.512;99.9741
0.513;99.9796
0.514;99.853
0.515;99.9438
0.516;99.7933
0.517;99.8716
0.518;99.8316
0.519;99.851
0.52;99.8128
0.521;99.7293
0.522;99.7103
0.523;99.69
0.524;99.7618
0.525;99.624
0.526;99.8579
0.527;99.9317
0.528;99.9419
0.529;99.8315
0.53;99.7337
0.531;99.7216
0.532;99.8032
0.533;99.7919
0.534;99.7196
0.535;99.6285
0.536;99.4293
0.537;99.4677
0.538;99.5277
0.539;99.5234
0.54;99.5638
0.541;99.6866
0.542;99.8251
0.543;99.754
0.544;99.7098
0.545;99.7719
0.546;99.9722
0.547;100.003
0.548;99.9197
0.549;99.9284
0.55;99.9082
0.551;100.082
0.552;100.118
0.553;100.029
0.554;100.174
0.555;100.325
0.556;100.381
0.557;100.322
0.558;100.204
0.559;100.022
0.56;100.142
0.561;100.026
0.562;100
0.563;99.8514
0.564;99.9477
0.565;100.109
0.566;100.116
0.567;100.164
0.568;100.202
0.569;100.266
0.57;100.355
0.571;100.123
0.572;100.022
0.573;99.9029
0.574;99.8421
0.575;99.7372
0.576;99.8262
0.577;100.011
0.578;99.9667
0.579;100.031
0.58;100.009
0.581;100.045
0.582;100.045
0.583;99.9781
0.584;99.9474
0.585;99.9827
0.586;100.052
0.587;100.202
0.588;100.227
0.589;100.118
0.59;100.441
0.591;100.472
0.592;100.259
0.593;100.205
0.594;100.164
0.595;100.163
0.596;100.206
0.597;100.242
0.598;100.172
0.599;100.223
0.6;100.282
0.601;100.235
0.602;100.307
0.603;100.378
0.604;100.307
0.605;100.202
0.606;100.241
0.607;100.348
0.608;100.4
0.609;100.37
0.61;100.294
0.611;100.474
0.612;100.404
0.613;100.454
0.614;100.36
0.615;100.34
0.616;100.442
0.617;100.481
0.618;100.361
0.619;100.331
0.62;100.37
0.621;100.444
0.622;100.485
0.623;100.51
0.624;100.582
0.625;100.569
0.626;100.549
0.627;100.729
0.628;100.823
0.629;100.94
0.63;100.988
0.631;100.9
0.632;101.045
0.633;101.134
0.634;101.035
0.635;100.806
0.636;100.91
0.637;100.847
0.638;101.006
0.639;101.035
0.64;100.972
0.641;100.937
0.642;100.828
0.643;100.97
0.644;101.151
0.645;101.001
0.646;100.823
0.647;100.819
0.648;100.745
0.649;100.886
0.65;100.816
0.651;100.776
0.652;100.796
0.653;100.822
0.654;100.711
0.655;100.75
0.656;100.844
0.657;100.945
0.658;100.75
0.659;100.859
0.66;100.907
0.661;100.983
0.662;100.766
0.663;100.799
0.664;100.875
0.665;100.768
0.666;100.743
0.667;100.708
0.668;100.754
0.669;100.672
0.67;100.56
0.671;100.673
0.672;100.62
0.673;100.625
0.674;100.628
0.675;100.693
0.676;100.753
0.677;100.787
0.678;100.907
0.679;101.186
0.68;101.105
0.681;101.058
0.682;101.058
0.683;100.93
0.684;100.829
0.685;100.846
0.686;100.835
0.687;100.996
0.688;100.851
0.689;100.87
0.69;100.716
0.691;100.85
0.692;100.936
0.693;100.969
0.694;101.002
0.695;100.932
0.696;101.068
0.697;101.133
0.698;101.116
0.699;101.166
0.7;101.182
0.701;101.096
0.702;101.037
0.703;100.98
0.704;101.158
0.705;101.263
0.706;101.298
0.707;101.315
0.708;101.246
0.709;101.171
0.71;101.092
0.711;101.278
0.712;101.275
0.713;101.201
0.714;101.249
0.715;101.149
0.716;101.134
0.717;101.06
0.718;101.035
0.719;101.009
0.72;101.035
0.721;101.088
0.722;101.149
0.723;101.229
0.724;101.132
0.725;101.122
0.726;101.135
0.727;101.213
0.728;101.266
0.729;101.139
0.73;100.915
0.731;100.919
0.732;101.085
0.733;100.925
0.734;100.863
0.735;100.898
0.736;100.987
0.737;100.978
0.738;100.885
0.739;100.783
0.74;100.712
0.741;100.817
0.742;100.745
0.743;100.69
0.744;100.631
0.745;100.537
0.746;100.562
0.747;100.624
0.748;100.792
0.749;100.71
0.75;100.73
0.751;100.575
0.752;100.618
0.753;100.589
0.754;100.581
0.755;100.607
0.756;100.811
0.757;100.694
0.758;100.837
0.759;100.843
0.76;100.993
0.761;100.98
0.762;101.031
0.763;100.974
0.764;101.114
0.765;101.076
0.766;101.069
0.767;101.136
0.768;100.963
0.769;100.936
0.77;101.167
0.771;101.276
0.772;101.191
0.773;101.238
0.774;101.22
0.775;101.196
0.776;101.191
0.777;101.115
0.778;100.983
0.779;100.774
0.78;100.53
0.781;100.517
0.782;100.625
0.783;100.48
0.784;100.412
0.785;100.342
0.786;100.524
0.787;100.516
0.788;100.658
0.789;100.543
0.79;100.565
0.791;100.775
0.792;100.858
0.793;100.883
0.794;101.009
0.795;101.085
0.796;101.006
0.797;101.156
0.798;101.251
0.799;101.262
0.8;101.279
0.801;101.119
0.802;101.046
0.803;101.107
0.804;101.239
0.805;101.227
0.806;101.28
0.807;101.172
0.808;101.222
0.809;101.485
0.81;101.505
0.811;101.522
0.812;101.518
0.813;101.501
0.814;101.419
0.815;101.579
0.816;101.766
0.817;101.77
0.818;101.691
0.819;101.69
0.82;101.686
0.821;101.786
0.822;101.733
0.823;101.956
0.824;101.843
0.825;101.787
0.826;101.699
0.827;101.829
0.828;101.953
0.829;101.923
0.83;101.936
0.831;102.032
0.832;102.041
0.833;101.974
0.834;101.845
0.835;101.876
0.836;101.698
0.837;101.677
0.838;101.828
0.839;102.013
0.84;101.983
0.841;102.056
0.842;102.012
0.843;102.03
0.844;101.951
0.845;102.094
0.846;102.168
0.847;102.125
0.848;102.177
0.849;102.266
0.85;102.224
0.851;102.175
0.852;102.055
0.853;102.136
0.854;102.244
0.855;102.324
0.856;102.223
0.857;102.14
0.858;102.144
0.859;102.155
0.86;101.984
0.861;101.932
0.862;102.04
0.863;101.96
0.864;102.067
0.865;102.05
0.866;101.999
0.867;102.004
0.868;102.139
0.869;102.061
0.87;102.222
0.871;102.208
0.872;102.019
0.873;101.936
0.874;102.081
0.875;102.074
0.876;101.969
0.877;101.988
0.878;101.891
0.879;101.823
0.88;101.811
0.881;101.748
0.882;101.855
0.883;101.855
0.884;101.914
0.885;101.792
0.886;101.816
0.887;101.666
0.888;101.615
0.889;101.635
0.89;101.708
0.891;101.791
0.892;101.942
0.893;102.077
0.894;101.831
0.895;101.986
0.896;102.049
0.897;102.074
0.898;102.211
0.899;102.065
0.9;102.058
0.901;101.93
0.902;102.079
0.903;102.019
0.904;101.913
0.905;101.921
0.906;101.829
0.907;101.802
0.908;101.867
0.909;101.903
0.91;101.844
0.911;101.865
0.912;101.727
0.913;101.646
0.914;101.684
0.915;101.718
0.916;101.844
0.917;101.98
0.918;102.057
0.919;101.978
0.92;101.955
0.921;101.945
0.922;101.874
0.923;101.676
0.924;101.567
0.925;101.733
0.926;101.841
0.927;101.843
0.928;101.669
0.929;101.451
0.93;101.425
0.931;101.452
0.932;101.511
0.933;101.446
0.934;101.393
0.935;101.553
0.936;101.596
0.937;101.55
0.938;101.731
0.939;101.769
0.94;101.768
0.941;101.912
0.942;101.775
0.943;101.814
0.944;101.701
0.945;101.818
0.946;101.854
0.947;101.925
0.948;102.012
0.949;102.045
0.95;101.926
0.951;101.778
0.952;101.947
0.953;101.995
0.954;101.966
0.955;102.09
0.956;102.061
0.957;102.091
0.958;102.08
0.959;102.138
0.96;102.179
0.961;102.167
0.962;102.185
0.963;102.304
0.964;102.323
0.965;102.238
0.966;102.365
0.967;102.475
0.968;102.598
0.969;102.76
0.97;102.844
0.971;102.978
0.972;102.967
0.973;102.942
0.974;102.966
0.975;102.981
0.976;103.097
0.977;103.217
0.978;103.345
0.979;103.171
0.98;103.116
0.981;103.226
0.982;103.246
0.983;103.308
0.984;103.314
0.985;103.372
0.986;103.406
0.987;103.456
0.988;103.464
0.989;103.439
0.99;103.255
0.991;103.269
0.992;103.379
0.993;103.433
0.994;103.515
0.995;103.515
0.996;103.562
0.997;103.498
0.998;103.42
0.999;103.488
1;103.391
